lon,lat,alcaldia,clase_base,clase_actual,NDVI_base,NDVI_actual,B08_base,B08_actual,cambio,perdida_bosque,ganancia_bosque
-99.21438663881636,19.488545847095164,Azcapotzalco,pastizal,pastizal,0.1606205,0.20068721,2375.5,2795.5,False,False,False
-99.21366798658904,19.487108542640573,Azcapotzalco,pastizal,pastizal,0.16002932,0.22687317,2374.0,2931.0,False,False,False
-99.21519512257206,19.48980348849293,Azcapotzalco,pastizal,pastizal,0.29296327,0.1875412,2306.0,3603.0,False,False,False
-99.21375781811746,19.488635678623577,Azcapotzalco,pastizal,pastizal,0.27211776,0.298158,2182.0,2079.0,False,False,False
-99.21519512257206,19.487467868754223,Azcapotzalco,pastizal,pastizal,0.16883117,0.15078206,2340.0,2759.0,False,False,False
-99.21384764964588,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.20434208,0.22228174,2052.5,2282.0,False,False,False
-99.21591377479936,19.488096689453105,Azcapotzalco,pastizal,pastizal,0.22086112,0.1795089,2516.5,2786.0,False,False,False
-99.2102543885094,19.486749216526924,Azcapotzalco,pastizal,pastizal,0.16515803,0.28805336,1963.0,2124.0,False,False,False
-99.21303916589017,19.48836618403834,Azcapotzalco,pastizal,pastizal,0.13258211,0.18833873,2362.0,2568.0,False,False,False
-99.2110628722651,19.487467868754223,Azcapotzalco,pastizal,pastizal,0.1641069,0.22831424,2406.5,3002.0,False,False,False
-99.21447647034476,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.26156482,0.28610027,2209.0,2142.0,False,False,False
-99.21241034519127,19.486839048055337,Azcapotzalco,pastizal,pastizal,0.12025655,0.19983786,2096.0,2960.0,False,False,False
-99.20567298056038,19.48594073277122,Azcapotzalco,pastizal,pastizal,0.23455484,0.29801658,2333.0,2585.0,False,False,False
-99.20540348597515,19.48513224901551,Azcapotzalco,pastizal,pastizal,0.261143,0.27764004,2306.0,2577.0,False,False,False
-99.20603230667405,19.485761069714396,Azcapotzalco,pastizal,pastizal,0.29786003,0.34749153,1683.0,2189.0,False,False,False
-99.21393748117428,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.21881264,0.20181921,1976.0,2114.0,False,False,False
-99.20630180125929,19.484862754430274,Azcapotzalco,bosque,pastizal,0.3435769,0.24874943,1880.0,2746.0,True,True,False
-99.21133236685034,19.486749216526924,Azcapotzalco,pastizal,pastizal,0.19827172,0.2322357,2496.0,2844.0,False,False,False
-99.21384764964588,19.488276352509928,Azcapotzalco,pastizal,pastizal,0.16508088,0.19893429,2449.0,2700.0,False,False,False
-99.18087947871868,19.49977478814666,Azcapotzalco,pastizal,pastizal,0.44250384,0.25265127,2581.0,4016.0,False,False,False
-99.21429680728794,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.14813428,0.28354174,2300.0,1899.0,False,False,False
-99.21088320920828,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.17764471,0.17140536,2360.0,2884.0,False,False,False
-99.2148357964584,19.48764753181105,Azcapotzalco,pastizal,pastizal,0.14451657,0.26258504,2512.5,2784.0,False,False,False
-99.2110628722651,19.500044282731896,Azcapotzalco,pastizal,pastizal,0.41130447,0.35490832,2615.5,2512.0,False,False,False
-99.21250017671969,19.486839048055337,Azcapotzalco,pastizal,pastizal,0.20552929,0.19983786,2485.5,2960.0,False,False,False
-99.21133236685034,19.48764753181105,Azcapotzalco,pastizal,pastizal,0.1452514,0.1909453,2255.0,2841.0,False,False,False
-99.21267983977653,19.487557700282636,Azcapotzalco,pastizal,pastizal,0.1538356,0.22915207,2102.0,2631.0,False,False,False
-99.2065712958445,19.48549157512916,Azcapotzalco,pastizal,pastizal,0.27866957,0.24200048,2210.5,2620.0,False,False,False
-99.21465613340158,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.23112325,0.20961888,2140.0,2666.0,False,False,False
-99.21160186143555,19.48836618403834,Azcapotzalco,bosque,pastizal,0.279558,0.44660613,1737.0,1673.0,True,True,False
-99.21223068213446,19.49986461967507,Azcapotzalco,bosque,pastizal,0.32647115,0.4719144,1707.5,1926.0,True,True,False
-99.20998489392416,19.487737363339452,Azcapotzalco,bosque,pastizal,0.34734735,0.40321687,1682.5,1265.0,True,True,False
-99.2140273127027,19.48692887958375,Azcapotzalco,pastizal,pastizal,0.14809196,0.18825302,2459.5,3156.0,False,False,False
-99.20953573628208,19.49842731522048,Azcapotzalco,pastizal,pastizal,0.44335455,0.19178346,3347.5,3104.0,False,False,False
-99.21169169296398,19.49941546203301,Azcapotzalco,bosque,pastizal,0.22747122,0.28941736,1546.0,2711.0,True,True,False
-99.21393748117428,19.488456015566754,Azcapotzalco,pastizal,pastizal,0.14442095,0.29113925,2300.0,2652.0,False,False,False
-99.21492562798682,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.2108202,0.2083682,2439.5,2888.0,False,False,False
-99.21411714423112,19.48701871111216,Azcapotzalco,pastizal,pastizal,0.14809196,0.17963,2459.5,2965.0,False,False,False
-99.21474596493,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.19718942,0.22602451,2002.0,2902.0,False,False,False
-99.1810591417755,19.50031377731713,Azcapotzalco,pastizal,pastizal,0.18942732,0.23916927,2632.5,2774.5,False,False,False
-99.20980523086732,19.486839048055337,Azcapotzalco,pastizal,pastizal,0.16839606,0.16750114,2336.5,2565.0,False,False,False
-99.2117815244924,19.486749216526924,Azcapotzalco,pastizal,pastizal,0.1652045,0.2263158,2357.5,2796.0,False,False,False
-99.2102543885094,19.48737803722581,Azcapotzalco,pastizal,pastizal,0.13243954,0.169789,2259.5,2966.0,False,False,False
-99.21600360632776,19.48782719486787,Azcapotzalco,pastizal,pastizal,0.20322122,0.13736053,2540.0,2956.0,False,False,False
-99.21429680728794,19.488096689453105,Azcapotzalco,pastizal,pastizal,0.28684908,0.15900987,2187.0,2844.5,False,False,False
-99.20998489392416,19.487108542640573,Azcapotzalco,pastizal,pastizal,0.13347591,0.21329407,2252.5,2884.0,False,False,False
-99.21142219837876,19.4872882056974,Azcapotzalco,pastizal,pastizal,0.14682779,0.20692465,2372.5,2963.0,False,False,False
-99.21429680728794,19.486749216526924,Azcapotzalco,pastizal,pastizal,0.1706956,0.24166463,2373.0,2551.0,False,False,False
-99.20531365444674,19.48468309137345,Azcapotzalco,bosque,pastizal,0.36272264,0.4315322,1932.0,1934.0,True,True,False
-99.20612213820245,19.48459325984504,Azcapotzalco,bosque,pastizal,0.4414708,0.35323742,1548.5,1881.0,True,True,False
-99.2110628722651,19.48764753181105,Azcapotzalco,pastizal,pastizal,0.1641069,0.19518273,2406.5,2878.0,False,False,False
-99.21366798658904,19.4872882056974,Azcapotzalco,pastizal,pastizal,0.17905405,0.29495418,2094.0,2367.5,False,False,False
-99.21303916589017,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.20778716,0.4137529,2326.5,1819.5,False,False,False
-99.21250017671969,19.48800685792469,Azcapotzalco,pastizal,pastizal,0.15224102,0.24845149,2333.0,2721.0,False,False,False
-99.21492562798682,19.48836618403834,Azcapotzalco,pastizal,pastizal,0.147653,0.42958495,1931.5,2015.0,False,False,False
-99.20594247514562,19.48594073277122,Azcapotzalco,pastizal,pastizal,0.2701325,0.3047294,2180.5,2676.0,False,False,False
-99.21061371462304,19.48692887958375,Azcapotzalco,pastizal,pastizal,0.16462182,0.22093023,2159.5,2730.0,False,False,False
-99.21241034519127,19.48791702639628,Azcapotzalco,pastizal,pastizal,0.18792203,0.31538463,2331.0,2565.0,False,False,False
-99.21564428021412,19.488456015566754,Azcapotzalco,pastizal,pastizal,0.21568628,0.21438561,2387.0,3039.0,False,False,False
-99.2148357964584,19.48980348849293,Azcapotzalco,pastizal,pastizal,0.29296327,0.19650373,2306.0,3696.0,False,False,False
-99.2065712958445,19.485761069714396,Azcapotzalco,pastizal,pastizal,0.42172125,0.34874758,1986.5,1750.0,False,False,False
-99.21492562798682,19.48800685792469,Azcapotzalco,pastizal,pastizal,0.27527818,0.4577364,1977.0,2035.0,False,False,False
-99.21133236685034,19.48692887958375,Azcapotzalco,pastizal,pastizal,0.1259505,0.2784053,2036.0,1924.0,False,False,False
-99.21447647034476,19.48692887958375,Azcapotzalco,pastizal,pastizal,0.23518041,0.31929153,1917.0,2756.0,False,False,False
-99.21573411174252,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.18160695,0.13526677,2415.5,2564.0,False,False,False
-99.21411714423112,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.17300647,0.32038218,2081.5,2073.0,False,False,False
-99.2057628120888,19.485761069714396,Azcapotzalco,pastizal,pastizal,0.22706452,0.35843635,2344.0,2363.0,False,False,False
-99.21474596493,19.487467868754223,Azcapotzalco,pastizal,pastizal,0.14451657,0.19260065,2512.5,3288.0,False,False,False
-99.21429680728794,19.487108542640573,Azcapotzalco,pastizal,pastizal,0.1468832,0.21744654,2401.0,2875.0,False,False,False
-99.21510529104364,19.488725510151987,Azcapotzalco,bosque,pastizal,0.21757771,0.1910569,2272.0,2344.0,True,True,False
-99.21016455698098,19.4865695534701,Azcapotzalco,pastizal,pastizal,0.123173274,0.17436306,2152.0,2950.0,False,False,False
-99.18087947871868,19.500044282731896,Azcapotzalco,pastizal,pastizal,0.3148947,0.28277355,2591.0,3552.0,False,False,False
-99.20369668693532,19.485042417487097,Azcapotzalco,pastizal,pastizal,0.1489842,0.26684248,2036.0,2642.0,False,False,False
-99.21070354615144,19.486659384998514,Azcapotzalco,pastizal,pastizal,0.1837901,0.5030426,2278.5,2964.0,False,False,False
-99.21519512257206,19.488096689453105,Azcapotzalco,pastizal,pastizal,0.32085386,0.54217666,2011.0,2331.0,False,False,False
-99.20675095890132,19.485042417487097,Azcapotzalco,bosque,pastizal,0.39673358,0.25709715,2052.5,3144.0,True,True,False
-99.21528495410048,19.487108542640573,Azcapotzalco,pastizal,pastizal,0.15169439,0.12986445,2336.5,2584.0,False,False,False
-99.2148357964584,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.2108202,0.26525018,2439.5,2769.0,False,False,False
-99.21501545951524,19.48701871111216,Azcapotzalco,bosque,pastizal,0.20025228,0.24520583,1903.0,2435.0,True,True,False
-99.21160186143555,19.48692887958375,Azcapotzalco,pastizal,pastizal,0.12288367,0.25786433,2056.0,2939.0,False,False,False
-99.2140273127027,19.486749216526924,Azcapotzalco,pastizal,pastizal,0.14879595,0.23922232,2266.0,2932.0,False,False,False
-99.21456630187316,19.486659384998514,Azcapotzalco,bosque,pastizal,0.29660842,0.38894472,1577.0,1382.0,True,True,False
-99.20693062195816,19.486300058884865,Azcapotzalco,pastizal,pastizal,0.2365618,0.20261438,2496.0,2576.0,False,False,False
-99.21339849200382,19.48836618403834,Azcapotzalco,pastizal,pastizal,0.16908103,0.35758555,2582.5,2519.0,False,False,False
-99.18069981566188,19.49941546203301,Azcapotzalco,bosque,pastizal,0.24484509,0.3546379,3003.5,3264.0,True,True,False
-99.21528495410048,19.488096689453105,Azcapotzalco,pastizal,pastizal,0.22591619,0.34789392,1982.0,2160.0,False,False,False
-99.2036068554069,19.485401743600747,Azcapotzalco,pastizal,pastizal,0.20560211,0.2542373,2625.5,3034.0,False,False,False
-99.20989506239574,19.487737363339452,Azcapotzalco,pastizal,pastizal,0.18380447,0.40145984,2397.5,1152.0,False,False,False
-99.17773537522427,19.490432309191817,Azcapotzalco,urbano,urbano,0.047347404,0.09077213,1836.0,2896.0,False,False,False
-99.17153699976384,19.473813476435605,Azcapotzalco,urbano,urbano,0.30392158,0.5902141,1596.0,2080.0,False,False,False
-99.16569795041708,19.46483032359441,Azcapotzalco,urbano,urbano,0.14107718,0.28726187,1419.5,1723.0,False,False,False
-99.17072851600814,19.47345415032196,Azcapotzalco,urbano,urbano,0.10989761,0.12896201,2032.5,2333.0,False,False,False
-99.17548958701396,19.501391755658076,Azcapotzalco,urbano,urbano,0.10790675,0.3192046,1152.5,1260.5,False,False,False
-99.15446900936556,19.470669372941185,Azcapotzalco,urbano,urbano,0.043654237,0.057963956,1805.0,2172.0,False,False,False
-99.1727048096332,19.463213356083,Azcapotzalco,urbano,urbano,0.019658754,0.045191195,1374.5,1353.0,False,False,False
-99.18716768570752,19.478125389799377,Azcapotzalco,urbano,urbano,0.052970443,0.044476926,1799.0,2501.0,False,False,False
-99.14952827530291,19.477945726742558,Azcapotzalco,urbano,urbano,0.06373057,0.10983029,2053.0,1733.0,False,False,False
-99.17782520675269,19.461237062457933,Azcapotzalco,urbano,urbano,0.33790737,0.66626745,1365.0,2087.0,False,False,False
-99.17584891312762,19.46186588315681,Azcapotzalco,urbano,urbano,0.42657608,0.4939759,1889.5,1860.0,False,False,False
-99.21348832353222,19.490342477663404,Azcapotzalco,urbano,urbano,0.093905844,0.13841368,3235.5,2928.0,False,False,False
-99.20594247514562,19.48099999870856,Azcapotzalco,urbano,urbano,0.05103785,0.1672,2152.0,2918.0,False,False,False
-99.1665962657012,19.4640218398387,Azcapotzalco,urbano,urbano,0.09125657,0.087337404,1713.0,2048.0,False,False,False
-99.17243531504796,19.4888153416804,Azcapotzalco,urbano,urbano,0.080026396,-0.008665511,2864.5,3432.0,False,False,False
-99.168303064741,19.46941173154342,Azcapotzalco,urbano,urbano,0.08670316,0.14066496,1538.5,1561.0,False,False,False
-99.15806227050204,19.50022394578872,Azcapotzalco,urbano,urbano,0.019824969,0.058123052,1427.5,1866.0,False,False,False
-99.1741421140878,19.490522140720227,Azcapotzalco,urbano,urbano,0.12366604,0.08348794,1342.5,1168.0,False,False,False
-99.1546486724224,19.482077977049503,Azcapotzalco,urbano,urbano,0.01799308,-0.014714538,2942.0,3348.0,False,False,False
-99.17701672299695,19.498067989106836,Azcapotzalco,urbano,urbano,0.0904376,0.124391034,1682.0,1731.0,False,False,False
-99.1786336905084,19.486659384998514,Azcapotzalco,urbano,urbano,0.05307467,0.08542525,2877.0,2897.0,False,False,False
-99.16767424404212,19.48252713469157,Azcapotzalco,urbano,urbano,0.11649645,0.07962529,1612.5,1383.0,False,False,False
-99.17926251120728,19.47704741145844,Azcapotzalco,urbano,urbano,0.08641257,0.064015254,1867.0,1953.0,False,False,False
-99.17144716823545,19.5015714187149,Azcapotzalco,urbano,urbano,0.16828255,-0.012124151,2530.5,4074.0,False,False,False
-99.18743718029276,19.49285776045894,Azcapotzalco,urbano,urbano,0.07131648,0.14074984,1536.0,1856.0,False,False,False
-99.19866612134425,19.504176533038844,Azcapotzalco,urbano,urbano,0.10586859,0.16118634,1418.0,1801.0,False,False,False
-99.18285577234374,19.467794764032003,Azcapotzalco,urbano,urbano,0.14406434,0.40305388,2098.5,2435.0,False,False,False
-99.21887821523694,19.47578977006067,Azcapotzalco,urbano,urbano,0.064659804,0.06618094,1733.0,1756.0,False,False,False
-99.16785390709896,19.48926449932246,Azcapotzalco,urbano,urbano,0.022736339,0.060240965,1923.0,1672.0,False,False,False
-99.1772862175822,19.465009986651232,Azcapotzalco,urbano,urbano,0.06453759,0.17219836,1200.0,1501.0,False,False,False
-99.20549331750355,19.494115401856707,Azcapotzalco,urbano,urbano,0.14974275,0.2712612,2123.0,2522.5,False,False,False
-99.2043255076342,19.51091389766974,Azcapotzalco,urbano,urbano,0.21237813,0.37580112,1430.0,1771.0,False,False,False
-99.18896431627576,19.507590131118494,Azcapotzalco,urbano,urbano,0.19349316,0.22639722,1742.5,1942.0,False,False,False
-99.17000986378083,19.484862754430274,Azcapotzalco,urbano,urbano,0.04790721,-0.0135161225,2078.0,5109.0,False,False,False
-99.17225565199114,19.471388025168483,Azcapotzalco,urbano,urbano,0.3488858,0.58623135,1937.0,2235.0,False,False,False
-99.15869109120094,19.47893387355509,Azcapotzalco,urbano,urbano,0.06503268,0.064638786,1629.5,1960.0,False,False,False
-99.1960610070203,19.48818652098152,Azcapotzalco,urbano,urbano,0.03253458,0.11341853,1325.0,1394.0,False,False,False
-99.17243531504796,19.48037117800968,Azcapotzalco,urbano,urbano,0.09703924,0.037911747,1936.0,1670.0,False,False,False
-99.19875595287266,19.493306918101,Azcapotzalco,urbano,urbano,0.10029023,0.11179173,1706.0,2178.0,False,False,False
-99.1494384437745,19.472016845867365,Azcapotzalco,urbano,urbano,0.0376464,0.12108757,1860.5,1773.0,False,False,False
-99.15033675905862,19.4685134162593,Azcapotzalco,urbano,urbano,0.052435387,0.077918574,2117.5,1999.0,False,False,False
-99.18294560387216,19.48980348849293,Azcapotzalco,urbano,urbano,0.121371105,0.23946188,1603.0,2073.0,False,False,False
-99.19651016466236,19.50606299513549,Azcapotzalco,urbano,urbano,0.036213696,0.050037622,1445.0,1395.5,False,False,False
-99.1937253872816,19.506961310419616,Azcapotzalco,urbano,urbano,0.17907375,0.11203852,1718.5,1732.0,False,False,False
-99.1998339312136,19.478305052856204,Azcapotzalco,urbano,urbano,0.019361876,0.1311206,1869.0,1721.0,False,False,False
-99.2011814041398,19.50121209260125,Azcapotzalco,urbano,urbano,0.2180418,0.29902872,1384.0,1571.5,False,False,False
-99.19058128378718,19.504805353737726,Azcapotzalco,urbano,urbano,0.2181941,0.60881275,1352.5,1643.0,False,False,False
-99.21016455698098,19.507500299590088,Azcapotzalco,urbano,urbano,0.14940962,0.28479657,1265.5,1200.0,False,False,False
-99.19776780606011,19.504535859152494,Azcapotzalco,urbano,urbano,-0.05799922,-0.020984357,1815.0,1924.5,False,False,False
-99.20145089872504,19.4888153416804,Azcapotzalco,urbano,urbano,0.027135678,0.067307696,1788.5,1887.0,False,False,False
-99.17845402745156,19.504266364567258,Azcapotzalco,urbano,urbano,0.02055703,0.042471044,2308.5,1552.5,False,False,False
-99.20773910571386,19.474262634077665,Azcapotzalco,urbano,urbano,0.058082398,0.10387985,2099.5,2205.0,False,False,False
-99.17306413574684,19.475610107003845,Azcapotzalco,urbano,urbano,-0.09817771,-0.037037037,3192.0,1976.0,False,False,False
-99.20782893724228,19.492318771288467,Azcapotzalco,urbano,urbano,0.035885476,0.061534807,1999.0,2234.0,False,False,False
-99.17971166884934,19.481628819407444,Azcapotzalco,urbano,urbano,0.14228094,0.16063675,2832.0,2807.0,False,False,False
-99.16174536316694,19.48252713469157,Azcapotzalco,urbano,urbano,-0.07208283,0.034309097,1747.5,1643.0,False,False,False
-99.21223068213446,19.49573236936812,Azcapotzalco,urbano,urbano,0.09232728,0.21552879,1715.5,1816.0,False,False,False
-99.19947460509997,19.483066123862034,Azcapotzalco,urbano,urbano,0.055935208,0.057651993,2086.0,2018.0,False,False,False
-99.19642033313396,19.5098359193288,Azcapotzalco,urbano,urbano,0.04805177,0.0613612,1903.0,1980.5,False,False,False
-99.17998116343456,19.467076111804708,Azcapotzalco,urbano,urbano,0.13892078,0.46173564,1736.0,1996.0,False,False,False
-99.1741421140878,19.478305052856204,Azcapotzalco,urbano,urbano,0.08588305,0.08425334,2298.0,1866.0,False,False,False
-99.19031178920194,19.502469733999018,Azcapotzalco,urbano,urbano,0.3496764,0.42888987,1720.5,1602.5,False,False,False
-99.2013610671966,19.501391755658076,Azcapotzalco,urbano,urbano,0.44513458,0.612015,2094.0,2254.0,False,False,False
-99.17252514657638,19.46384217678188,Azcapotzalco,urbano,urbano,0.24542561,0.30964017,1565.5,1474.0,False,False,False
-99.19839662675902,19.48396443914616,Azcapotzalco,urbano,urbano,0.05416234,0.09770115,1776.0,1719.0,False,False,False
-99.17009969530925,19.49654085312383,Azcapotzalco,urbano,urbano,0.01898126,0.040604346,2120.5,1928.5,False,False,False
-99.1772862175822,19.47578977006067,Azcapotzalco,urbano,urbano,0.062773,0.07879882,2129.0,2389.0,False,False,False
-99.15824193355888,19.49465439102718,Azcapotzalco,urbano,urbano,0.023775008,-0.009672387,1765.5,1587.0,False,False,False
-99.1921982512986,19.479922020367617,Azcapotzalco,urbano,urbano,0.35089532,0.44120604,1961.5,2151.0,False,False,False
-99.1960610070203,19.50543417443661,Azcapotzalco,urbano,urbano,0.008585947,0.08785439,1439.0,1554.0,False,False,False
-99.15105541128592,19.474621960191318,Azcapotzalco,urbano,urbano,0.09558379,0.056147423,1811.0,1834.0,False,False,False
-99.195342354793,19.47255583503784,Azcapotzalco,urbano,urbano,0.0600931,0.28486294,1252.5,1617.0,False,False,False
-99.16839289626942,19.49914596744777,Azcapotzalco,urbano,urbano,0.030716723,0.029136052,1736.5,2031.0,False,False,False
-99.16722508640008,19.483066123862034,Azcapotzalco,urbano,urbano,-0.0017374823,0.023517383,1580.0,2002.0,False,False,False
-99.1833049299858,19.494474727970356,Azcapotzalco,urbano,urbano,0.14534734,0.066027455,2234.0,2446.0,False,False,False
-99.16938104308196,19.471837182810543,Azcapotzalco,urbano,urbano,0.057829417,0.12968653,1001.5,919.0,False,False,False
-99.165248792775,19.48001185189603,Azcapotzalco,urbano,urbano,0.04009986,0.091767885,1666.5,1618.0,False,False,False
-99.1756692500708,19.459081105776043,Azcapotzalco,urbano,urbano,0.28963715,0.24969988,1972.5,2082.0,False,False,False
-99.16614710805912,19.49465439102718,Azcapotzalco,urbano,urbano,0.026779046,0.035255007,2406.0,2958.5,False,False,False
-99.1893236423894,19.481988145521093,Azcapotzalco,urbano,urbano,0.10617533,0.07514451,1643.5,1581.0,False,False,False
-99.16354199373518,19.48621022735645,Azcapotzalco,urbano,urbano,0.03447389,0.037937384,2010.5,1409.0,False,False,False
-99.19633050160554,19.486300058884865,Azcapotzalco,urbano,urbano,0.030191004,0.11702432,1672.0,1952.0,False,False,False
-99.20234921400916,19.49420523338512,Azcapotzalco,urbano,urbano,0.46350893,0.6566679,2271.0,2292.0,False,False,False
-99.19327622963954,19.48926449932246,Azcapotzalco,urbano,urbano,0.059710495,0.06726908,1757.0,2126.0,False,False,False
-99.16875222238308,19.482976292333625,Azcapotzalco,urbano,urbano,-0.07987988,0.034719836,1532.0,1505.0,False,False,False
-99.17926251120728,19.48234747163474,Azcapotzalco,urbano,urbano,0.30856583,0.3185373,2333.5,3119.0,False,False,False
-99.1711776736502,19.49124079294752,Azcapotzalco,urbano,urbano,0.004196391,0.011320755,2393.0,2680.0,False,False,False
-99.18303543540056,19.502379902470604,Azcapotzalco,urbano,urbano,0.10949292,0.13540623,2095.0,2264.0,False,False,False
-99.15761311286,19.48225764010633,Azcapotzalco,urbano,urbano,0.030832727,0.052797977,2123.0,1665.0,False,False,False
-99.20100174108296,19.500583271902368,Azcapotzalco,urbano,urbano,0.13193813,0.483895,1555.0,1992.5,False,False,False
-99.16201485775218,19.48225764010633,Azcapotzalco,urbano,urbano,0.2839584,0.50812566,2037.0,2088.0,False,False,False
-99.16417081443406,19.49249843434529,Azcapotzalco,urbano,urbano,-0.027749747,-0.008680556,963.5,1142.0,False,False,False
-99.15141473739956,19.469681226128653,Azcapotzalco,urbano,urbano,0.13184032,0.34983498,1453.0,1636.0,False,False,False
-99.16983020072402,19.46617779652059,Azcapotzalco,urbano,urbano,0.42850688,0.5368718,1581.0,1636.0,False,False,False
-99.20091190955456,19.49124079294752,Azcapotzalco,urbano,urbano,0.0677579,0.11913358,1402.5,1395.0,False,False,False
-99.21061371462304,19.494115401856707,Azcapotzalco,urbano,urbano,0.14627515,0.07575758,2108.0,2272.0,False,False,False
-99.16156570011012,19.483155955390448,Azcapotzalco,urbano,urbano,0.04146294,0.12358255,2662.5,2923.0,False,False,False
-99.1742319456162,19.468243921674063,Azcapotzalco,urbano,urbano,0.014694096,0.012097812,1899.0,1966.0,False,False,False
-99.21196118754922,19.493127255044172,Azcapotzalco,urbano,urbano,0.05604048,0.15451175,2087.0,2335.0,False,False,False
-99.18959313697464,19.490432309191817,Azcapotzalco,urbano,urbano,0.041974656,0.10414475,1973.5,2624.0,False,False,False
-99.15033675905862,19.465908301935357,Azcapotzalco,urbano,urbano,0.35418427,0.4066949,1602.0,1828.0,False,False,False
-99.15339103102464,19.48261696621997,Azcapotzalco,urbano,urbano,0.015313683,0.07156488,1541.5,2246.0,False,False,False
-99.17557941854238,19.486839048055337,Azcapotzalco,urbano,urbano,0.085592516,0.21656936,2292.5,2188.0,False,False,False
-99.2042356761058,19.50543417443661,Azcapotzalco,urbano,urbano,0.2142411,0.38739514,1458.0,1612.5,False,False,False
-99.2042356761058,19.48225764010633,Azcapotzalco,urbano,urbano,0.17835218,0.20614597,1823.5,1884.0,False,False,False
-99.19758814300332,19.49124079294752,Azcapotzalco,urbano,urbano,0.04894278,0.05889685,1773.5,1699.0,False,False,False
-99.18384391915627,19.479832188839204,Azcapotzalco,urbano,urbano,0.1175,0.39121953,1341.0,1426.0,False,False,False
-99.165248792775,19.473723644907192,Azcapotzalco,urbano,urbano,0.2980226,0.3853854,1838.0,2076.0,False,False,False
-99.1893236423894,19.48926449932246,Azcapotzalco,urbano,urbano,0.1178744,0.114922814,1735.5,1950.0,False,False,False
-99.18582021278134,19.48082033565173,Azcapotzalco,urbano,urbano,0.5304493,0.58057195,2299.5,1741.0,False,False,False
-99.1532113679678,19.47740673757208,Azcapotzalco,urbano,urbano,0.08525945,0.09081365,1772.5,2078.0,False,False,False
-99.17665739688331,19.505164679851376,Azcapotzalco,urbano,urbano,0.08689161,0.082931384,1820.0,1740.0,False,False,False
-99.18294560387216,19.4640218398387,Azcapotzalco,urbano,urbano,0.060578663,0.06813897,2346.0,1983.0,False,False,False
-99.19597117549188,19.50633248972073,Azcapotzalco,urbano,urbano,0.0010966631,0.13244916,1597.5,1601.0,False,False,False
-99.15878092272936,19.4993256305046,Azcapotzalco,urbano,urbano,0.019880716,0.0047755493,1795.5,1578.0,False,False,False
-99.14916894918926,19.47929319966873,Azcapotzalco,urbano,urbano,0.006035161,0.019845415,1917.0,2441.0,False,False,False
-99.18662869653706,19.467345606389944,Azcapotzalco,urbano,urbano,0.12318138,0.31329113,1737.0,1660.0,False,False,False
-99.20396618152056,19.475160949361783,Azcapotzalco,urbano,urbano,0.1436524,0.14599878,1849.0,1876.0,False,False,False
-99.1833049299858,19.487108542640573,Azcapotzalco,urbano,urbano,0.04886594,0.120492525,1422.0,1274.0,False,False,False
-99.16030805871236,19.46698628027629,Azcapotzalco,urbano,urbano,0.007848876,0.0020376975,1894.0,1967.0,False,False,False
-99.18752701182116,19.469321900015007,Azcapotzalco,urbano,urbano,0.506163,0.543021,1894.0,1614.0,False,False,False
-99.20396618152056,19.50175108177172,Azcapotzalco,urbano,urbano,0.15473442,0.21155411,1500.0,1489.0,False,False,False
-99.15671479757587,19.47569993853225,Azcapotzalco,urbano,urbano,0.050270513,0.078206465,2329.5,2068.0,False,False,False
-99.15509783006443,19.485311912072333,Azcapotzalco,urbano,urbano,0.048729368,0.032778617,2001.5,2048.0,False,False,False
-99.1472824870926,19.471477856696893,Azcapotzalco,urbano,urbano,0.07598197,0.112171836,1671.0,1631.0,False,False,False
-99.17396245103096,19.49088146683388,Azcapotzalco,urbano,urbano,0.120163485,0.1571355,2055.5,2246.0,False,False,False
-99.17674722841174,19.47363381337878,Azcapotzalco,urbano,urbano,0.19625533,0.14038128,1757.0,1645.0,False,False,False
-99.17584891312762,19.49025264613499,Azcapotzalco,urbano,urbano,0.27629977,0.3361864,1835.0,1405.0,False,False,False
-99.20764927418544,19.49276792893053,Azcapotzalco,urbano,urbano,0.092300765,0.055266704,2426.0,2740.0,False,False,False
-99.15815210203046,19.46662695416265,Azcapotzalco,urbano,urbano,0.053007416,0.06440678,1917.0,1884.0,False,False,False
-99.17917267967886,19.4865695534701,Azcapotzalco,urbano,urbano,0.33666304,0.6432394,2141.0,2303.0,False,False,False
-99.16408098290565,19.495912032424943,Azcapotzalco,urbano,urbano,0.023725055,0.051777918,2308.5,1686.0,False,False,False
-99.16983020072402,19.4888153416804,Azcapotzalco,urbano,urbano,0.11202346,0.17216118,1422.0,1440.0,False,False,False
-99.20190005636708,19.49986461967507,Azcapotzalco,urbano,urbano,0.05020353,0.25300047,1548.0,1957.5,False,False,False
