lon,lat,anio,clase,fuente,B02,B03,B04,B08,B11,B12,NDVI,NDWI
-99.13237045337623,19.532383632960197,2024,bosque,dynamic_world,1115.0,1361.0,1479.5,2754.0,2884.0,2296.5,0.30105114,-0.3385176
-99.1208720177395,19.586102886950545,2024,bosque,dynamic_world,423.0,557.0,509.0,1868.0,1649.0,1118.0,0.57172906,-0.54061854
-99.1178177457735,19.57568242965476,2024,bosque,dynamic_world,587.5,743.0,891.0,1669.5,1708.0,1171.0,0.3040422,-0.38404146
-99.12096184926791,19.559333091483783,2024,bosque,dynamic_world,464.0,553.0,663.0,1278.0,1810.0,1415.0,0.316847,-0.39595848
-99.10542099485265,19.503727375396785,2024,bosque,dynamic_world,530.0,698.0,741.0,1717.0,1923.0,1399.0,0.3970708,-0.42194617
-99.14234175302995,19.50525451137979,2024,bosque,dynamic_world,588.0,698.0,805.0,1687.0,1620.0,1162.0,0.3539326,-0.41467506
-99.11970420787014,19.560680564409964,2024,bosque,dynamic_world,421.0,560.0,609.0,1650.0,1544.0,1083.0,0.4608234,-0.49321267
-99.076495242704,19.457374306736217,2024,bosque,dynamic_world,868.0,1058.0,1280.0,2039.0,2178.0,1647.0,0.22868334,-0.31675816
-99.11988387092697,19.564992477773735,2024,bosque,dynamic_world,497.5,624.0,723.0,1466.0,1956.0,1385.0,0.3394244,-0.4028708
-99.11449397922226,19.4910611298907,2024,bosque,dynamic_world,594.0,740.0,852.0,1597.0,2092.0,1657.0,0.3042058,-0.36670947
-99.11593128367684,19.562746689563436,2024,bosque,dynamic_world,720.0,844.0,1072.0,1852.0,2357.0,1787.0,0.26675788,-0.37388724
-99.10721762542089,19.501930744828545,2024,bosque,dynamic_world,728.0,818.0,994.0,1782.0,2260.0,1825.0,0.28386167,-0.37076923
-99.11898555564285,19.553134716023358,2024,bosque,dynamic_world,662.0,730.0,827.0,1490.0,1901.0,1504.0,0.28614587,-0.34234235
-99.12401612123392,19.57343664144446,2024,bosque,dynamic_world,589.0,664.5,675.5,1398.5,1688.0,1248.0,0.34860173,-0.35579252
-99.12186016455203,19.583407941098187,2024,bosque,dynamic_world,608.0,707.0,870.0,1639.0,2045.0,1462.0,0.30649662,-0.39727196
-99.11341600088132,19.573167146859223,2024,bosque,dynamic_world,557.0,696.0,699.0,1490.0,1671.0,1218.0,0.3613522,-0.36322048
-99.12473477346121,19.585114740138014,2024,bosque,dynamic_world,500.0,622.0,771.0,1659.0,1978.0,1320.0,0.3654321,-0.45462516
-99.11539229450638,19.55816528161443,2024,bosque,dynamic_world,743.0,805.5,947.5,1899.0,1996.5,1401.0,0.33427015,-0.4043261
-99.12221949066569,19.55079909628465,2024,bosque,dynamic_world,596.0,744.0,926.0,1772.0,2269.0,1645.0,0.3135656,-0.40858504
-99.13533489381382,19.578826533149176,2024,bosque,dynamic_world,488.0,646.0,758.0,1433.0,1847.0,1356.0,0.3080785,-0.37854737
-99.12284831136456,19.585563897780073,2024,bosque,dynamic_world,453.5,574.0,612.5,1311.5,1683.5,1169.0,0.3633056,-0.39114293
-99.12042286009745,19.592031767825734,2024,bosque,dynamic_world,498.0,612.0,535.0,1693.0,1719.0,1120.0,0.5197486,-0.4689805
-99.14961810683133,19.533461611301142,2024,bosque,dynamic_world,401.5,624.0,686.5,2207.0,1573.0,861.5,0.52548814,-0.5591664
-99.11772791424508,19.560680564409964,2024,bosque,dynamic_world,464.0,574.0,663.0,1414.0,1679.0,1166.0,0.3615792,-0.4225352
-99.11539229450638,19.578287543978703,2024,bosque,dynamic_world,514.0,594.0,620.0,1541.0,1403.0,951.0,0.42619157,-0.4435597
-99.11656010437572,19.567417929040857,2024,bosque,dynamic_world,490.0,587.5,702.5,1236.0,1923.0,1507.0,0.2752128,-0.35563478
-99.12194999608045,19.55924325995537,2024,bosque,dynamic_world,651.0,763.0,952.0,1738.0,2450.0,1814.0,0.29219332,-0.38984406
-99.12356696359186,19.58358760415501,2024,bosque,dynamic_world,600.0,674.0,795.0,1485.0,1965.0,1518.0,0.3026316,-0.37563688
-99.12284831136456,19.589426653501786,2024,bosque,dynamic_world,532.0,674.0,689.0,1898.5,1718.0,1079.5,0.46743962,-0.4759961
-99.13659253521159,19.496001863953357,2024,bosque,dynamic_world,928.0,1210.0,1476.0,2714.0,2260.0,1628.0,0.29546538,-0.38328236
-99.11961437634173,19.562926352620263,2024,bosque,dynamic_world,487.5,571.0,672.5,1462.5,1651.0,1177.5,0.37002343,-0.43840668
-99.1216805014952,19.566699276813562,2024,bosque,dynamic_world,452.0,540.5,630.0,1135.5,1651.5,1300.5,0.28632116,-0.35501194
-99.11727875660303,19.57217900004669,2024,bosque,dynamic_world,556.0,696.0,714.0,1413.0,1796.0,1360.0,0.32863188,-0.33997154
-99.12069235468267,19.552505895324476,2024,bosque,dynamic_world,857.0,962.0,1190.0,2105.0,2267.0,1697.0,0.27769348,-0.37267688
-99.12617207791581,19.579994343018534,2024,bosque,dynamic_world,440.0,506.0,588.0,1082.0,1732.0,1364.0,0.29580837,-0.3627204
-99.11224819101196,19.564004330961204,2024,bosque,dynamic_world,706.0,807.0,1009.0,1533.0,2380.0,1875.0,0.2061369,-0.31025642
