lon,lat,alcaldia,clase_base,clase_actual,NDVI_base,NDVI_actual,B08_base,B08_actual,cambio,perdida_bosque,ganancia_bosque
-99.0074147973552,19.325232128442234,Iztapalapa,pastizal,pastizal,0.115759104,0.20524278,1547.0,2023.0,False,False,False
-99.0102894062644,19.33035252556172,Iztapalapa,pastizal,pastizal,0.11515801,0.30959892,1041.0,1453.0,False,False,False
-99.00319271551984,19.33089151473219,Iztapalapa,pastizal,pastizal,0.1839314,0.28890765,1311.5,1528.0,False,False,False
-99.0870055315282,19.34337809718145,Iztapalapa,pastizal,pastizal,0.34863645,0.27914646,1718.5,1648.5,False,False,False
-99.00400119927556,19.327118590538888,Iztapalapa,bosque,pastizal,-0.02621461,0.16161421,696.5,1504.0,True,True,False
-99.00858260722455,19.327837242766183,Iztapalapa,pastizal,pastizal,0.12807676,0.1805887,1352.0,1484.0,False,False,False
-99.08754452069869,19.340772982857505,Iztapalapa,pastizal,pastizal,0.25971058,0.20728442,1654.0,1690.5,False,False,False
-99.09347340157386,19.347151021374756,Iztapalapa,pastizal,pastizal,0.1919006,0.18196458,1942.5,2385.5,False,False,False
-99.08952081432372,19.354607038232945,Iztapalapa,pastizal,pastizal,0.16942869,0.16008484,2681.5,2871.5,False,False,False
-99.00031810661066,19.330622020146954,Iztapalapa,pastizal,pastizal,0.1416589,0.22740965,1225.0,1630.0,False,False,False
-99.00382153621872,19.329723704862836,Iztapalapa,bosque,pastizal,0.19951387,0.2979388,1480.5,2078.0,True,True,False
-99.02223699954318,19.32136937272052,Iztapalapa,suelo_desnudo,pastizal,0.11892337,0.2090838,1018.5,1544.0,True,False,False
-99.02960318487295,19.32038122590799,Iztapalapa,suelo_desnudo,pastizal,0.074433655,0.16890708,1162.0,1500.0,True,False,False
-98.98163314870098,19.33232881918678,Iztapalapa,pastizal,pastizal,0.1349134,0.2173913,1245.0,1022.0,False,False,False
-98.99816214992876,19.327118590538888,Iztapalapa,pastizal,pastizal,0.27125505,0.35149157,1413.0,1823.5,False,False,False
-99.01379283587244,19.323345666345585,Iztapalapa,pastizal,pastizal,0.112095214,0.19110052,1004.5,1499.0,False,False,False
-99.08754452069869,19.346791695261103,Iztapalapa,pastizal,pastizal,0.14941569,0.18274447,2065.5,2234.5,False,False,False
-98.98531624136588,19.328825389578714,Iztapalapa,pastizal,pastizal,0.14784832,0.17856236,1347.0,1160.0,False,False,False
-99.0938327276875,19.344905233164454,Iztapalapa,bosque,pastizal,0.23448277,0.23386243,1879.5,2040.5,True,True,False
-99.0967971681251,19.34580354844857,Iztapalapa,pastizal,pastizal,0.16948475,0.17263372,2196.0,2022.5,False,False,False
-98.96995505000744,19.33232881918678,Iztapalapa,pastizal,pastizal,0.14936887,0.24232528,1639.0,1902.0,False,False,False
-99.0127148575315,19.328466063465065,Iztapalapa,bosque,pastizal,0.17987277,0.25755247,1020.0,3070.0,True,True,False
-98.9924129321104,19.32774741123777,Iztapalapa,pastizal,pastizal,0.17579505,0.18471338,1331.0,1162.5,False,False,False
-99.08961064585216,19.34131197202797,Iztapalapa,pastizal,pastizal,0.2311192,0.23766655,1353.0,1718.5,False,False,False
-99.03652021256067,19.3166981332431,Iztapalapa,pastizal,pastizal,0.11005079,0.15632458,1803.0,1938.0,False,False,False
-99.08880216209644,19.339605172988147,Iztapalapa,pastizal,pastizal,0.1945998,0.17522696,1548.5,2362.5,False,False,False
-99.09050896113628,19.3475103474884,Iztapalapa,pastizal,pastizal,0.20531267,0.20906651,2178.0,2027.0,False,False,False
-99.084130922619,19.342659444954155,Iztapalapa,pastizal,pastizal,0.20209257,0.19381236,2642.5,2662.5,False,False,False
-99.01837424382148,19.323794823987644,Iztapalapa,suelo_desnudo,pastizal,0.033246413,0.18982902,1585.0,1357.0,True,False,False
-98.97157201751884,19.33367629211296,Iztapalapa,pastizal,pastizal,0.15458423,0.30913395,1083.0,1659.0,False,False,False
-98.98881967097394,19.33143050390266,Iztapalapa,pastizal,pastizal,0.19846104,0.2148067,1869.0,1665.5,False,False,False
-98.97992634966116,19.32801690582301,Iztapalapa,pastizal,pastizal,0.15252033,0.14143302,1772.0,1832.0,False,False,False
-99.01127755307692,19.32478297080017,Iztapalapa,pastizal,pastizal,0.15041399,0.19561404,1250.5,1363.0,False,False,False
-99.0945513799148,19.347240852903163,Iztapalapa,pastizal,pastizal,0.16223067,0.16996047,2292.5,2220.0,False,False,False
-98.98837051333189,19.33134067237425,Iztapalapa,pastizal,pastizal,0.15482695,0.1778687,1585.0,1511.5,False,False,False
-98.99169427988312,19.32981353639125,Iztapalapa,pastizal,pastizal,0.1512155,0.1767753,1397.0,1363.0,False,False,False
-99.09275474934655,19.34742051595999,Iztapalapa,bosque,pastizal,0.27450684,0.32535526,2116.0,1772.0,True,True,False
-99.02133868425906,19.325142296913825,Iztapalapa,suelo_desnudo,pastizal,0.09198543,0.42953342,1199.0,1486.0,True,False,False
-98.9908857961274,19.33304747141408,Iztapalapa,pastizal,pastizal,0.15720998,0.24600038,1601.0,1655.0,False,False,False
-99.01073856390644,19.329274547220773,Iztapalapa,pastizal,pastizal,0.04895105,0.21250953,975.0,1987.0,False,False,False
-99.0336456036515,19.320920215078463,Iztapalapa,pastizal,pastizal,0.18729351,0.24875456,1168.0,1880.0,False,False,False
-98.98666371429204,19.32657960136841,Iztapalapa,pastizal,pastizal,0.14036418,0.18486299,1503.0,1362.0,False,False,False
-99.0885326675112,19.34050348827227,Iztapalapa,pastizal,pastizal,0.1501736,0.16768666,1325.0,1908.0,False,False,False
-99.09464121144322,19.345354390806516,Iztapalapa,pastizal,pastizal,0.16287692,0.2039788,2352.5,2330.0,False,False,False
-99.0577204532659,19.30960144249856,Iztapalapa,pastizal,pastizal,0.124375746,0.14750187,2364.0,1923.5,False,False,False
-99.04505420775982,19.36637496845491,Iztapalapa,pastizal,pastizal,0.13998412,0.16041572,2154.0,2568.0,False,False,False
-99.09293441240338,19.348318831244107,Iztapalapa,pastizal,pastizal,0.16128251,0.19095661,2399.5,2449.5,False,False,False
-99.05260005614642,19.317686280055632,Iztapalapa,pastizal,pastizal,0.09936691,0.18723491,998.5,1469.5,False,False,False
-98.99564686713325,19.33017286250489,Iztapalapa,pastizal,pastizal,0.1981132,0.17153284,1524.0,1926.0,False,False,False
-98.97399746878595,19.334125449755017,Iztapalapa,pastizal,pastizal,0.16729245,0.20078163,1399.0,1843.5,False,False,False
-98.98747219804775,19.33376612364137,Iztapalapa,pastizal,pastizal,0.15529412,0.18367347,1473.0,1392.0,False,False,False
-98.97992634966116,19.33484410198232,Iztapalapa,pastizal,pastizal,0.168,0.15882443,1898.0,1902.5,False,False,False
-99.03193880461168,19.31966257368069,Iztapalapa,suelo_desnudo,pastizal,0.100782126,0.18133382,1231.5,1607.5,True,False,False
-98.9907061330706,19.33313730294249,Iztapalapa,pastizal,pastizal,0.19312602,0.2654424,1458.0,1326.5,False,False,False
-99.09248525476131,19.344096749408745,Iztapalapa,bosque,pastizal,0.16603024,0.15636727,1908.5,2311.0,True,True,False
-98.99968928591178,19.328915221107128,Iztapalapa,pastizal,pastizal,0.1880781,0.2308668,1156.0,1455.5,False,False,False
-99.08565805860202,19.3459832115054,Iztapalapa,pastizal,pastizal,0.15613826,0.21398205,1940.0,1927.5,False,False,False
-99.05727129562383,19.310769252367912,Iztapalapa,pastizal,pastizal,0.123866014,0.13531105,1610.5,2267.5,False,False,False
-99.04658134374282,19.366644463040146,Iztapalapa,pastizal,pastizal,0.17196979,0.20926324,2366.5,3237.5,False,False,False
-98.99555703560485,19.32909488416395,Iztapalapa,pastizal,pastizal,0.13234422,0.20125785,954.0,1528.0,False,False,False
-99.09697683118192,19.34382725482351,Iztapalapa,pastizal,pastizal,0.16034688,0.23287173,1706.0,1691.5,False,False,False
-99.01882340146352,19.32325583481717,Iztapalapa,suelo_desnudo,pastizal,0.092369474,0.09643402,1768.0,1975.5,True,False,False
-99.01100805849168,19.32774741123777,Iztapalapa,pastizal,pastizal,0.098966025,0.19234525,930.0,1526.5,False,False,False
-99.04092195745288,19.362422381204784,Iztapalapa,pastizal,pastizal,0.105610564,0.2306087,1675.0,1769.0,False,False,False
-98.99420956267863,19.32954404180601,Iztapalapa,pastizal,pastizal,0.18895705,0.19731943,1938.0,1206.0,False,False,False
-98.99888080215608,19.33241865071519,Iztapalapa,pastizal,pastizal,0.1830635,0.35181716,1425.0,1804.0,False,False,False
-99.071913834755,19.36448850635826,Iztapalapa,pastizal,pastizal,0.15764645,0.2145153,2208.5,2928.5,False,False,False
-99.0110978900201,19.328466063465065,Iztapalapa,bosque,pastizal,0.14937153,0.24290119,983.0,1915.0,True,True,False
-99.01316401517356,19.32469313927177,Iztapalapa,bosque,pastizal,0.14141682,0.23980017,1075.5,1489.0,True,True,False
-98.99726383464466,19.33161016695949,Iztapalapa,pastizal,pastizal,0.30485436,0.4322709,1344.0,1438.0,False,False,False
-98.98082466494527,19.33511359656755,Iztapalapa,pastizal,pastizal,0.14197803,0.22530414,1299.0,1259.0,False,False,False
-99.00310288399145,19.33089151473219,Iztapalapa,pastizal,pastizal,0.18570757,0.28739497,1261.0,1532.0,False,False,False
-99.09320390698862,19.34472557010763,Iztapalapa,bosque,pastizal,0.25550282,0.26486486,1454.5,1872.0,True,True,False
-99.0959886843694,19.345893379976985,Iztapalapa,pastizal,pastizal,0.13758993,0.16983491,2530.0,2338.5,False,False,False
-99.0066961451279,19.32774741123777,Iztapalapa,suelo_desnudo,pastizal,0.06619144,0.22892939,1047.0,1079.0,True,False,False
-99.08754452069869,19.34176112967004,Iztapalapa,pastizal,pastizal,0.217946,0.2362753,1432.0,1908.5,False,False,False
-98.98226196939986,19.33610174338008,Iztapalapa,pastizal,pastizal,0.11344722,0.19380431,1271.0,1580.0,False,False,False
-98.98657388276364,19.3294542102776,Iztapalapa,pastizal,pastizal,0.13905579,0.16929048,1327.0,1355.5,False,False,False
-99.02421329316824,19.320650720493227,Iztapalapa,pastizal,pastizal,0.1088314,0.15588464,1243.0,1483.0,False,False,False
-98.98244163245668,19.335922080323257,Iztapalapa,pastizal,pastizal,0.14067416,0.26626968,1269.0,1488.5,False,False,False
-99.01810474923624,19.32433381315812,Iztapalapa,bosque,pastizal,0.04046523,0.1649802,1073.5,1324.0,True,True,False
-99.04298808260634,19.361074908278606,Iztapalapa,agua,pastizal,0.027440395,0.17634173,1142.0,1074.0,True,False,False
-99.0195420536908,19.323435497874,Iztapalapa,pastizal,pastizal,0.04347826,0.17109087,936.0,1511.0,False,False,False
-99.01594879255434,19.32505246538541,Iztapalapa,bosque,pastizal,0.15937309,0.20435195,1424.0,1273.0,True,True,False
-99.08529873248835,19.34382725482351,Iztapalapa,pastizal,pastizal,0.31460184,0.34823647,2257.5,2035.5,False,False,False
-99.0081334495825,19.32774741123777,Iztapalapa,pastizal,pastizal,0.07705123,0.12631579,1293.0,1498.0,False,False,False
-99.00400119927556,19.32657960136841,Iztapalapa,bosque,pastizal,0.0827825,0.2115708,860.0,1801.0,True,True,False
-99.02511160845236,19.32145920424893,Iztapalapa,pastizal,pastizal,0.074285716,0.12779783,1222.0,1562.0,False,False,False
-98.98684337734888,19.32729825359571,Iztapalapa,pastizal,pastizal,0.15511997,0.14982796,1709.0,1838.0,False,False,False
-98.98540607289428,19.32765757970936,Iztapalapa,pastizal,pastizal,0.14327167,0.16903633,1576.0,1665.0,False,False,False
-98.98244163245668,19.328466063465065,Iztapalapa,pastizal,pastizal,0.13043478,0.1821029,1261.0,1321.0,False,False,False
-99.03310661448104,19.320291394379577,Iztapalapa,pastizal,pastizal,0.15366179,0.26648352,1083.0,1844.0,False,False,False
-99.0058876613722,19.32648976984,Iztapalapa,bosque,pastizal,0.0866918,0.19015226,937.0,1837.0,True,True,False
-99.04101178898128,19.362781707318437,Iztapalapa,pastizal,pastizal,0.12437299,0.1772411,2185.5,1438.0,False,False,False
-98.98387893691128,19.3279270742946,Iztapalapa,pastizal,pastizal,0.120765835,0.19577205,1522.0,1301.0,False,False,False
-99.01774542312258,19.322357519533053,Iztapalapa,suelo_desnudo,pastizal,-0.009230769,0.16738197,885.5,1904.0,True,False,False
-99.02079969508858,19.324243981629703,Iztapalapa,suelo_desnudo,pastizal,0.1329455,0.2168402,1314.5,1344.0,True,False,False
-98.98271112704192,19.327208422067297,Iztapalapa,pastizal,pastizal,0.15481435,0.15789473,1835.0,1529.0,False,False,False
-99.02340480941254,19.323345666345585,Iztapalapa,pastizal,pastizal,0.05890603,0.12806158,755.0,806.0,False,False,False
-99.00184524259366,19.3294542102776,Iztapalapa,bosque,pastizal,0.1819612,0.2671573,1127.0,1851.0,True,True,False
-99.04523387081665,19.364219011773024,Iztapalapa,pastizal,pastizal,0.13823947,0.2015625,2799.5,2691.5,False,False,False
-99.01531997185546,19.32307617176035,Iztapalapa,suelo_desnudo,pastizal,0.13173653,0.17404866,1417.5,1882.0,True,False,False
-99.08916148821008,19.341401803556387,Iztapalapa,pastizal,pastizal,0.20760575,0.24621376,1556.0,1440.0,False,False,False
-99.09203609711926,19.342210287312096,Iztapalapa,bosque,pastizal,0.2610648,0.2826938,1966.0,1638.0,True,True,False
-99.04280841954952,19.380568349944,Iztapalapa,pastizal,pastizal,0.07498935,0.11840121,2523.0,2966.0,False,False,False
-98.99106545918424,19.327477916652533,Iztapalapa,pastizal,pastizal,0.15435648,0.22464986,1305.0,1093.0,False,False,False
-99.09347340157386,19.34158146661321,Iztapalapa,pastizal,pastizal,0.22438163,0.24449557,1732.5,1893.5,False,False,False
-99.09113778183514,19.347779842073635,Iztapalapa,pastizal,pastizal,0.1568913,0.22758184,2184.5,1940.5,False,False,False
-98.99627568783212,19.32774741123777,Iztapalapa,pastizal,pastizal,0.18356164,0.18393882,1080.0,1548.0,False,False,False
-99.03014217404343,19.32163886730576,Iztapalapa,pastizal,pastizal,0.13454546,0.2,1248.0,1731.0,False,False,False
-98.99322141586612,19.329723704862836,Iztapalapa,pastizal,pastizal,0.17590362,0.19302395,1464.0,1009.0,False,False,False
-99.08646654235773,19.339156015346088,Iztapalapa,pastizal,pastizal,0.15987247,0.15808417,2546.5,2091.5,False,False,False
-99.09140727642038,19.342749276482568,Iztapalapa,pastizal,pastizal,0.24830493,0.23787528,1703.0,1608.0,False,False,False
-99.00480968303124,19.327118590538888,Iztapalapa,bosque,pastizal,0.09213759,0.19538797,889.0,1918.0,True,True,False
-99.00795378652568,19.32855589499348,Iztapalapa,pastizal,pastizal,0.14267965,0.20286396,1379.5,1512.0,False,False,False
-99.09706666271032,19.346701863732694,Iztapalapa,pastizal,pastizal,0.16408351,0.1545046,2272.0,2697.5,False,False,False
-98.99663501394578,19.32864572652189,Iztapalapa,suelo_desnudo,pastizal,0.16998012,0.20168068,1177.0,1859.0,True,False,False
-99.0057978298438,19.32666943289683,Iztapalapa,bosque,pastizal,0.14097497,0.24536206,1082.5,2081.0,True,True,False
-98.99178411141152,19.32810673735142,Iztapalapa,pastizal,pastizal,0.1594533,0.18318923,1527.0,1471.0,False,False,False
-99.02789638583312,19.31975240520911,Iztapalapa,suelo_desnudo,pastizal,0.025219942,0.19286007,874.0,1453.5,True,False,False
-98.98199247481462,19.335922080323257,Iztapalapa,pastizal,pastizal,0.16227348,0.22746071,1411.0,1484.0,False,False,False
-98.99420956267863,19.330262694033305,Iztapalapa,pastizal,pastizal,0.15024354,0.20535086,1535.0,1284.0,False,False,False
-99.07236299239705,19.364758000943496,Iztapalapa,pastizal,pastizal,0.14827496,0.2610006,2180.0,1569.0,False,False,False
-99.09113778183514,19.344456075522395,Iztapalapa,pastizal,pastizal,0.24040489,0.29618767,1470.5,1989.0,False,False,False
-99.07281215003913,19.364668169415083,Iztapalapa,pastizal,pastizal,0.15441176,0.34771243,2433.5,1031.0,False,False,False
-99.04577285998712,19.36817159902315,Iztapalapa,pastizal,pastizal,0.20607811,0.14147201,2401.0,2590.0,False,False,False
-98.98944849167282,19.329723704862836,Iztapalapa,pastizal,pastizal,0.15472253,0.18514724,1571.0,1157.0,False,False,False
-99.0900598034942,19.34804933665887,Iztapalapa,pastizal,pastizal,0.14640765,0.2231884,2006.5,2004.5,False,False,False
-99.03634054950386,19.318854089924987,Iztapalapa,pastizal,pastizal,0.1266179,0.19758673,1501.5,1588.0,False,False,False
-98.9848670837238,19.327208422067297,Iztapalapa,pastizal,pastizal,0.1602044,0.15216538,1930.0,2201.5,False,False,False
-99.00031810661066,19.329274547220773,Iztapalapa,pastizal,pastizal,0.16170213,0.29690486,1228.5,1697.0,False,False,False
-98.99888080215608,19.328466063465065,Iztapalapa,pastizal,pastizal,0.1633574,0.379194,1289.0,1839.5,False,False,False
-99.05215089850437,19.31786594311245,Iztapalapa,pastizal,pastizal,0.108802624,0.17309059,1521.0,2062.0,False,False,False
-98.98962815472964,19.32837623193665,Iztapalapa,pastizal,pastizal,0.15336463,0.17546013,1474.0,1437.0,False,False,False
-99.05358820295896,19.316877796299924,Iztapalapa,pastizal,pastizal,0.104255795,0.18025258,1226.0,2313.0,False,False,False
-99.00247406329257,19.33161016695949,Iztapalapa,pastizal,pastizal,0.11174408,0.19693094,1268.5,1872.0,False,False,False
-98.99322141586612,19.32909488416395,Iztapalapa,pastizal,pastizal,0.16578412,0.2014367,1431.0,1003.5,False,False,False
-99.04469488164617,19.366015642341264,Iztapalapa,pastizal,pastizal,0.100177184,0.15666811,2018.0,2680.0,False,False,False
-99.0967971681251,19.34571371692016,Iztapalapa,pastizal,pastizal,0.15972222,0.1946692,2087.5,1882.5,False,False,False
-99.08637671082931,19.34014416215862,Iztapalapa,pastizal,pastizal,0.19555885,0.14205135,2019.0,1923.5,False,False,False
-98.99564686713325,19.32837623193665,Iztapalapa,pastizal,pastizal,0.1491228,0.1933801,1048.0,1658.5,False,False,False
-99.09077845572148,19.34238995036892,Iztapalapa,bosque,pastizal,0.2123837,0.1964238,1889.5,2241.5,True,True,False
-99.04550336540188,19.36457833788667,Iztapalapa,pastizal,pastizal,0.1474841,0.2068679,1984.0,2179.0,False,False,False
-98.989268828616,19.327208422067297,Iztapalapa,pastizal,pastizal,0.1544619,0.19536039,1947.0,1803.5,False,False,False
-99.01451148809976,19.32666943289683,Iztapalapa,bosque,pastizal,0.22868526,0.34479055,1156.5,1878.0,True,True,False
-99.08493940637472,19.34472557010763,Iztapalapa,pastizal,pastizal,0.14207006,0.16462217,2176.5,2373.5,False,False,False
-99.01172671071896,19.327837242766183,Iztapalapa,bosque,pastizal,0.22551411,0.23601286,879.0,961.0,True,True,False
-98.9924129321104,19.32864572652189,Iztapalapa,pastizal,pastizal,0.14148147,0.17994429,1541.0,1059.0,False,False,False
-98.98684337734888,19.327208422067297,Iztapalapa,pastizal,pastizal,0.13641097,0.17890383,1637.0,1710.0,False,False,False
-99.0419999357938,19.35990709840925,Iztapalapa,pastizal,pastizal,0.09220262,0.19192867,1919.0,2540.0,False,False,False
-99.097425988824,19.34158146661321,Iztapalapa,pastizal,pastizal,0.15888703,0.2840404,1905.5,1589.0,False,False,False
-98.99295192128088,19.32837623193665,Iztapalapa,pastizal,pastizal,0.16310845,0.14409606,1362.0,857.5,False,False,False
-99.08745468917026,19.34885782041458,Iztapalapa,pastizal,pastizal,0.17324302,0.15648358,1732.0,2437.0,False,False,False
-98.99465872032071,19.32990336791966,Iztapalapa,pastizal,pastizal,0.16572808,0.20345722,1449.0,1740.5,False,False,False
-99.08934115126692,19.339874667573383,Iztapalapa,bosque,pastizal,0.27789935,0.19277108,1898.0,2079.0,True,True,False
-98.9818128117578,19.332508482243604,Iztapalapa,pastizal,pastizal,0.13936217,0.22358435,1304.0,1048.0,False,False,False
-99.01603862408275,19.32406431857288,Iztapalapa,bosque,pastizal,0.17023517,0.2836502,833.5,1688.0,True,True,False
